ðŸ†”1âƒ£,3046807978603292216554298814427137924022696790799254272496153031773475426770
ðŸ†”1âƒ£0âƒ£,39021479160528338053509983311925565981157053673175254486544229418053673159102
ðŸ†”1âƒ£1âƒ£,9047673780117737404074414986837120264934445215848931481371028693911428819615
ðŸ†”1âƒ£2âƒ£,45904877996193488114292638735546476832944879105490419400851473324711886719612
ðŸ†”1âƒ£3âƒ£,4692132726871309778425971316434250658508061558299309463680889078663216417571
ðŸ†”1âƒ£4âƒ£,40940976094992691676464932357784786452266664195451369294170372480960289581598
ðŸ†”1âƒ£5âƒ£,77260102939419327558494150286485854935178018518644794716997312799311490187275
ðŸ†”1âƒ£6âƒ£,76169899756427684239281753464624757162129584632549629595321983726004692500522
ðŸ†”1âƒ£7âƒ£,107316010860825797668065407312998153151291706661148088424363279421053599394501
ðŸ†”1âƒ£8âƒ£,92067467829053388439314997477158661028597476861244784365781185392543588540973
ðŸ†”1âƒ£9âƒ£,27222794714150838778281453023699191908476124233066404402425773403267886969905
ðŸ†”2âƒ£,74997193127782900127325594266506270249398627872169208497738741561513187229186
ðŸ†”2âƒ£0âƒ£,30939339781538479888909759611850436314725885955406888861681101045106829753524
ðŸ†”2âƒ£1âƒ£,44325110315903346670670450429826447151757588497065554781041766914188458085779
ðŸ†”2âƒ£2âƒ£,103937076508301111845679736440641252003538435485750224568918118667465184966477
ðŸ†”2âƒ£3âƒ£,64826307231410381885659458523452233252943308455122160990809390025759117343307
ðŸ†”2âƒ£4âƒ£,76398600922148756479849465111602047325732901132033173337648823999893927892615
ðŸ†”2âƒ£5âƒ£,57158576671481950701152468484915277803009079031931413848484671983909424510034
ðŸ†”2âƒ£6âƒ£,93266111185315773843790745904282503009906798746591294316837380913298183031759
ðŸ†”2âƒ£7âƒ£,109863244276850032232326178105819052342822991182493748461294458844551760707538
ðŸ†”2âƒ£8âƒ£,72502649151370058411819280237225241359554069162343086901982279786760286369348
ðŸ†”2âƒ£9âƒ£,54621674709910829892599461705385936704558079811927609928189989275398338635492
ðŸ†”3âƒ£,22283682934076720258321939768483066352798681477955293321324332381263258065283
ðŸ†”3âƒ£0âƒ£,88521668266997026040939036652806723770591102056555588833628765918579682146859
ðŸ†”3âƒ£1âƒ£,93152552464995702042966562450457473814499478138321205983100578734854127779051
ðŸ†”3âƒ£2âƒ£,96943963065887942474043082826431859535655187604969537231808785763697398484489
ðŸ†”3âƒ£3âƒ£,14486016591379594087459660104596905455566899627069063362111332813120847715485
ðŸ†”3âƒ£4âƒ£,54474112525058232049607061955431201620621253676003282479968528715407648004796
ðŸ†”3âƒ£5âƒ£,71144383001871930332622578787871909893055663126707629741481055017369420779772
ðŸ†”3âƒ£6âƒ£,94988506981132884223585076869597877643017004522260355631104836929595772033457
ðŸ†”3âƒ£7âƒ£,58267912640352704012046581564177623208393550673080998188063025975619148349679
ðŸ†”3âƒ£8âƒ£,61423905602065355630080047407968431668842266617770200676225068677083237124094
ðŸ†”3âƒ£9âƒ£,88065353454630752829620588730602143170659684378818603430621642387061999336879
ðŸ†”4âƒ£,6711496793528574900317231383004733213325375865067256253000894552013179365173
ðŸ†”4âƒ£0âƒ£,115647086385899445920163809427837811408861263834362490857498503900697853812385
ðŸ†”4âƒ£1âƒ£,6175471185577867338312342107701686704382454944733884467235164668380018534805
ðŸ†”4âƒ£2âƒ£,10493932636499569818786656841153200323936202612466793571056652012403013535572
ðŸ†”4âƒ£3âƒ£,69843573943409732323140667895006964960459388470826387940910851616541102347969
ðŸ†”4âƒ£4âƒ£,61905583064147051157572459920802404069509580094641319332892824698725099688676
ðŸ†”4âƒ£5âƒ£,92478804731692545696442429339133155030977439138388860877273308087558347795428
ðŸ†”4âƒ£6âƒ£,83727861889511803504737179389227023611934045520277601177838722257982208298261
ðŸ†”4âƒ£7âƒ£,12048646299270903116333262647897346440653046433041639187664133889984865375021
ðŸ†”4âƒ£8âƒ£,112040035655014056140019205924362140436792646965391113610660776547932155209640
ðŸ†”4âƒ£9âƒ£,58887278175868675329731029359129158943364740289484323477921090831797493112089
ðŸ†”5âƒ£,55327139329871672062400189245285716886097609859853104356525791624487105007356
ðŸ†”5âƒ£0âƒ£,95734456865002523470722574493943283254629252876452408860083632764268942980724
ðŸ†”5âƒ£1âƒ£,100463590530429910245272292593150496763638420799710019622929751917018767198098
ðŸ†”5âƒ£2âƒ£,74364661007092906503318700514999926091735488734885929471962984240118963964419
ðŸ†”5âƒ£3âƒ£,86992929508722063062479687424537968172768398203834141841331247683956521767619
ðŸ†”5âƒ£4âƒ£,106145250300554930706207870553929847409016022765299657749765873760616818965796
ðŸ†”5âƒ£5âƒ£,73444327997799812728426483202891148321528270378694067582649357478160281243981
ðŸ†”5âƒ£6âƒ£,50834055756143049215022073162655309410896194647656674353688902057861462126385
ðŸ†”5âƒ£7âƒ£,102604450834218104920157931391478332228646687920901397690274958596764953179106
ðŸ†”5âƒ£8âƒ£,108944187635137583492311584158696023523784246637875512792681233223172555605872
ðŸ†”5âƒ£9âƒ£,83110527759219953613974276585337028856786080137266691314971018331596466284036
ðŸ†”6âƒ£,21099911609666392887085003744320109606609195553116020716487506112573793141210
ðŸ†”6âƒ£0âƒ£,22812138229111771949039860541084560716774457554565666192719899209121162143760
ðŸ†”6âƒ£1âƒ£,87981003251989540987837707840415820627545783381397492759597621777554118343223
ðŸ†”6âƒ£2âƒ£,65441321676421337953238074347050778641500840101978470797331709470227824236499
ðŸ†”6âƒ£3âƒ£,111633512381052140157541991394584410901163214691458964594374345737032607026892
ðŸ†”6âƒ£4âƒ£,110616250861879004431231400122069007074583982674786598430511012065746858200392
ðŸ†”6âƒ£5âƒ£,103539634393569384016124273552365870207788118799791688532530407949652330254104
ðŸ†”6âƒ£6âƒ£,10145968812125688855839015467046389332453870403176553742565051377390237524611
ðŸ†”6âƒ£7âƒ£,13346845341070750486448213641606710940679840689084700326642538754091664838834
ðŸ†”6âƒ£8âƒ£,83087016085458505387581582090434791662927377317294315180549701443888653458104
ðŸ†”6âƒ£9âƒ£,37111197194797348019034842838321158788250933592956586545171247723381069363459
ðŸ†”7âƒ£,85959905951622051777111705365302340604067724056294716002607547933609931601612
ðŸ†”7âƒ£0âƒ£,93122725786967287802767017888851533215808240980087267434603483466938607581851
ðŸ†”7âƒ£1âƒ£,77911418098872845673343698683837198719482051486848326866781127711750603728568
ðŸ†”7âƒ£2âƒ£,83477814463149582527437189251011015167364973527957498739054408991144462311366
ðŸ†”7âƒ£3âƒ£,48435338075097287680579744853880299138133485048450491331555582908466222882930
ðŸ†”7âƒ£4âƒ£,98123044999522515560087708408788391326320165815220685544612211816372095535559
ðŸ†”7âƒ£5âƒ£,115203714551235184157422245156385887856794210050556272835435863635435260299952
ðŸ†”7âƒ£6âƒ£,97897689266524190482901033576178252211903941952733006093975516724609396599913
ðŸ†”7âƒ£7âƒ£,45711441122396420216925076126713435269062169309305505507818717578426678449015
ðŸ†”7âƒ£8âƒ£,23127453070206480592621776855496982880137219594255223232952372434480255712683
ðŸ†”7âƒ£9âƒ£,65392990502235348486707864384635392815438794241649966832842224604380853293120
ðŸ†”8âƒ£,37127173433757690156779850663851643444496929474773683934954006026292250352815
ðŸ†”8âƒ£0âƒ£,103698135886666504153731260803121684662971646217229266851745153229143788540404
ðŸ†”8âƒ£1âƒ£,19580171403015082951923172387550787805388414769765553182797490689747237619557
ðŸ†”8âƒ£2âƒ£,77840002394916436637083293472719268512423902529235129519235900673000207950518
ðŸ†”8âƒ£3âƒ£,38163599622713629152485291346625755500980768993220694483598406002572655208403
ðŸ†”8âƒ£4âƒ£,9778956472147448270210622450646668869718951083547802750083603364459214374454
ðŸ†”8âƒ£5âƒ£,32124608215068104915765299261322119332480565452523181963154719768747287103243
ðŸ†”8âƒ£6âƒ£,32886114213296436836048901106940144533309350865885727280554690356727995142466
ðŸ†”8âƒ£7âƒ£,100607697268924941627969837266338307235408773262662881231078897974283087831714
ðŸ†”8âƒ£8âƒ£,50674862735692145249748188523222133789824995753416711031206227460066893827924
ðŸ†”8âƒ£9âƒ£,20527847073336011317393227533419836505958816758111867149621455085411355672781
ðŸ†”9âƒ£,72560725402639411020364380592680572409694649462560454082780521017487251289553
ðŸ†”9âƒ£0âƒ£,5427643949694300180619289294004811336805184779073794293159726317145200407823
ðŸ†”9âƒ£1âƒ£,94912281631713795467840559830273757864145504644973132250122505253611689125681
ðŸ†”9âƒ£2âƒ£,38364225221987290064200808136513668087658728855061471369089803790697830367783
ðŸ†”9âƒ£3âƒ£,102340877220829535295467835284203204080598158771234891446263600575424181896900
ðŸ†”9âƒ£4âƒ£,12764932642944408647193536749481068388362961158629558007191935157749007504429
ðŸ†”9âƒ£5âƒ£,8236024707443524346896128622534113244423045999066854553178923225460586137591
ðŸ†”9âƒ£6âƒ£,102883616236059532919793955729727181847704771865491819021066290166193287433940
ðŸ†”9âƒ£7âƒ£,23121866952839530138748868072727749846718453079316817312001284515127240214483
ðŸ†”9âƒ£8âƒ£,114456589944372365034308993397653369795712401390710337044128243652023293831715
ðŸ†”9âƒ£9âƒ£,74108894979608420167322088180967918878982404807703159043751339893874413789513
ðŸ†”0âƒ£,96139722694859840237169608203368409832914198971575147576874478138623545139634