ğŸ‡¦ğŸ‡«afghanistan,46646271129544128689314719301303064375433161177348750107213818612578303429679
ğŸ‡¦ğŸ‡½alandislands,104813906539995321432689839087006546210938608899130112435886174190650087079196
ğŸ‡¦ğŸ‡±albania,27959371126088509091131188660103090555759286190154592704714408135658005699136
ğŸ‡©ğŸ‡¿algeria,109362239403047317483507947249927452204104689598895917969427306782289426374487
ğŸ‡¦ğŸ‡¸americansamoa,109476204355885029169384066656245789764554268470929674422193307772337443518853
ğŸ‡¦ğŸ‡©andorra,64602158309716817860131903812538520980160900681212097035387026406305437124577
ğŸ‡¦ğŸ‡´angola,27632733630225599231500739993477146813264683243692057979313879698414659917655
ğŸ‡¦ğŸ‡®anguilla,91393342140791127131781328373312419256329288554058822954924870559150240462241
ğŸ‡¦ğŸ‡¶antarctica,105881665522816907446644531481538768077122141954800614196190364693613481866846
ğŸ‡¦ğŸ‡¬antiguaandbarbuda,82353872250558285512335882176099863742900708516324488085972081100679039628800
ğŸ‡¦ğŸ‡·argentina,52174658788081348004156143588140457312537134346894957774996511414978827505282
ğŸ‡¦ğŸ‡²armenia,60369100722282577121493284408485755013890806920405763282419616838876372736222
ğŸ‡¦ğŸ‡¼aruba,32003689390518715613981427710270515431922690440716498780184775512056349114201
ğŸ‡¦ğŸ‡ºaustralia,76816587632876100735857927056941693097443142179144241436005701724654662590224
ğŸ‡¦ğŸ‡¹austria,41500987323271270408157070472750476809063527820454837608540337720403093773772
ğŸ‡¦ğŸ‡¿azerbaijan,49734791042227682362110448397892247418347262538595765498660539168562632118857
ğŸ‡§ğŸ‡¸bahamas,59173881450327053482183164455476094083230708445677597781960769773281472631148
ğŸ‡§ğŸ‡­bahrain,27897290265951320927381543840843100228786865388727876855550871033188448840157
ğŸ‡§ğŸ‡©bangladesh,67740710868057258230215485770695736821292049573948828273795673358276183262255
ğŸ‡§ğŸ‡§barbados,11793085970189892278464939858649289791319388166323578654787999366939491039200
ğŸ‡§ğŸ‡¾belarus,42773842186817550124003001105105348658542357585468366341051821433059526879611
ğŸ‡§ğŸ‡ªbelgium,100238527074994302897205739706337394598740240936923987137868359332220950686559
ğŸ‡§ğŸ‡¿belize,105940397151239572338599915673035505017236615834560697605820878012524260143781
ğŸ‡§ğŸ‡¯benin,113520173329157663495644918874090749802179312905785372786698255190022715788508
ğŸ‡§ğŸ‡²bermuda,60628811356999906625949015321314546171239138514734426473492853759934997150142
ğŸ‡§ğŸ‡¹bhutan,771540787083694064168677863307316094835351290232541517135387718028282945486
ğŸ‡§ğŸ‡´bolivia,75497295951882978721458880616894681418990968293076812797433532063349114362583
ğŸ‡§ğŸ‡¦bosniaandherzegovina,24300456075284710775888013995706318056095452199864874384952193343938180497470
ğŸ‡§ğŸ‡¼botswana,40993062033737625984828269926034548944735162346939980111896471169451258256997
ğŸ‡§ğŸ‡»bouvetisland,4272943477068917017574924616246408494837810059401678344426654705936469403150
ğŸ‡§ğŸ‡·brazil,68638601555331690549013281091475857696207953037815630593440380651408932613045
ğŸ‡®ğŸ‡´britishindianoceanterritory,67496742760481034946623684557940864931898456102601664962288473028757736492640
ğŸ‡§ğŸ‡³brunei,24495946067908929622400036841799835287119803627574316961229083051895204833051
ğŸ‡§ğŸ‡¬bulgaria,88259404971435354718501706930996668559784090650956899851593029028258880814167
ğŸ‡§ğŸ‡«burkinafaso,50968170244404078927864143582101575960359414562113203341357254996486548373727
ğŸ‡§ğŸ‡®burundi,110789398074141138573294672052126149454813050457224100187000228776328069749258
ğŸ‡°ğŸ‡­cambodia,36389572133996242583497758622336970563008913028198229439611434863578040061955
ğŸ‡¨ğŸ‡²cameroon,84002368660127922259473622821912607094269923816529708028933311962597924240168
ğŸ‡¨ğŸ‡¦canada,107298800077511724017662084938425822544640739267226006608343656232725169321206
ğŸ‡¨ğŸ‡»capeverde,64925429995870690375466699661174797417907460349625626838579059013906113667315
ğŸ‡§ğŸ‡¶caribbeannetherlands,99844942046132890673537665844330844595183810057104338132449225793552814441480
ğŸ‡°ğŸ‡¾caymanislands,10183495621832369747424666695521180646046867865428237817385879300543960323587
ğŸ‡¨ğŸ‡«centralafricanrepublic,28013735494422785843271394873934368378583677100853106386233615877546868669089
ğŸ‡¹ğŸ‡©chad,72779449492931381303182854595255835091353254304280441611971015335427569767316
ğŸ‡¨ğŸ‡±chile,47872119272625752736407177578439917926348134866017795894469400787657427916170
ğŸ‡¨ğŸ‡³china,100767924818204458881378150685410632658452873100525083574842090395163563430926
ğŸ‡¨ğŸ‡½christmasisland,21310556383085272189262544239989706567540130343830037330617577139144368845434
ğŸ‡¨ğŸ‡¨cocosislands,22024843007782505793817288161143572374815848885604457260918286448752860806674
ğŸ‡¨ğŸ‡´colombia,80035306916285039995457242090146014302722466252308015196370692370104061188256
ğŸ‡°ğŸ‡²comoros,49159062921712665616972158093519663894335753737445452415302700530933633011134
ğŸ‡¨ğŸ‡¬republicofthecongo,93272564869548935260689897383305279442657818562150880119560784717987122121899
ğŸ‡¨ğŸ‡©drcongo,44538123003825645330325706431737909381106173556548670379081783852601082916740
ğŸ‡¨ğŸ‡°cookislands,95498023161911884088687352382659582677067457739626017795406549247037493692369
ğŸ‡¨ğŸ‡·costarica,12235432447846274966988625095079348208288917054004792205489420654393963306687
ğŸ‡¨ğŸ‡®ivorycoast,42443131200214170542132032326336816693281756496318457038403275652710359755101
ğŸ‡­ğŸ‡·croatia,107339738375077068576255218687052631531749908752516828383037040811721268638365
ğŸ‡¨ğŸ‡ºcuba,1173291575503142608565878284367216981217726174505002483351736899690259078367
ğŸ‡¨ğŸ‡¼curacao,69336500048643327930579555663909190767591277972791649159887664828714379942366
ğŸ‡¨ğŸ‡¾cyprus,53905332136818747841171075706545177077177852501005255565270703242331875364217
ğŸ‡¨ğŸ‡¿czechia,98941536242941874741658433046913492413825222915732699370695048357347602710145
ğŸ‡©ğŸ‡°denmark,103896928402222722745765103067219566544541984842008267480293577027507806080048
ğŸ‡©ğŸ‡¯djibouti,54977740415559875210739381041322575743113440681008690832130293877297874024758
ğŸ‡©ğŸ‡²dominica,73605652758578153209501135487451038006473312431971370671478290093185157501727
ğŸ‡©ğŸ‡´dominicanrepublic,70366785667046985113285611352844615597698099441781873404993147453954619881931
ğŸ‡ªğŸ‡¨ecuador,61362253076876743574006061451525071153435066396277903166724222607255029275477
ğŸ‡ªğŸ‡¬egypt,14886259492689902461217256627066524925865935574079281724851538282706202246658
ğŸ‡¸ğŸ‡»elsalvador,74526111788666171110181440054659063023870961266794550750875969666399915676230
ğŸ‡¬ğŸ‡¶equatorialguinea,45228944417222986602819316053421762412637362483738923527890165794134728526334
ğŸ‡ªğŸ‡·eritrea,72157490895748030799985443183074141629243314679288289630680273667916235247908
ğŸ‡ªğŸ‡ªestonia,30578667646659460440302399052649741458217107037524065423148990507280852444734
ğŸ‡¸ğŸ‡¿eswatini,86096383452342788684648544487635492627056683945134882804580927395517222268696
ğŸ‡¸ğŸ‡¿swaziland,23034160763784619211475151093615596477172227265788175323208307410138444711237
ğŸ‡ªğŸ‡¹ethiopia,11255090015235449408834370777602808139104253734031209010375711715381859729076
ğŸ‡«ğŸ‡°falklandislands,111161018325780832192456709076214967064030979270528099849166911371565665542988
ğŸ‡«ğŸ‡´faroeislands,58312874925903845498303151747290015159072407218314452371613681727580148239512
ğŸ‡«ğŸ‡¯fiji,5240005650963149729839288970827749316948165586825276062651874890027145373543
ğŸ‡«ğŸ‡®finland,103931194138178997977541934843341411780285275278966036535449391474476799911401
ğŸ‡«ğŸ‡·france,72306436912896601697659127282692868870752701747139887222675615980722422542386
ğŸ‡¬ğŸ‡«frenchguiana,15156713829385904058918741264528799431909778675765798687022542580125123991870
ğŸ‡µğŸ‡«frenchpolynesia,38076254476024543577406816032791059137794330675428141595864538767527108133891
ğŸ‡¹ğŸ‡«frenchsouthernandantarcticlands,71136051053183327117099947872593166674315710056585626184452405137767547856022
ğŸ‡¬ğŸ‡¦gabon,22522619256224120373111678281944787415330512261467200885867207677882028202329
ğŸ‡¬ğŸ‡²gambia,65376120910377421178972741371392845670214067054657597042617037475032245565367
ğŸ‡¬ğŸ‡ªgeorgia,71705877278743049896978308214615842553151567056554900036228121195608262324925
ğŸ‡©ğŸ‡ªgermany,62385002255354546968387590985148951865955030589114181460316266685617966583672
ğŸ‡¬ğŸ‡­ghana,115234259405836244563244719291938628590650892433412909567704539206536514187546
ğŸ‡¬ğŸ‡®gibraltar,42253592877453734247052477578726880564154200476944815644298473795040123180177
ğŸ‡¬ğŸ‡·greece,14872980063477392469982183731288833023927436998272400073616243960586394705142
ğŸ‡¬ğŸ‡±greenland,12823440458135398399488647635887565128772701533609984819266523732588660403602
ğŸ‡¬ğŸ‡©grenada,113212645923622412055143982670533284329663666047134500630418408126491115215166
ğŸ‡¬ğŸ‡µguadeloupe,9232036396590728009670276920258118469932987767296320804025979212983574859194
ğŸ‡¬ğŸ‡ºguam,87320468659448010221462568462981618286958650008266779771207142448568677308729
ğŸ‡¬ğŸ‡¹guatemala,110641562183756595487021582021033280760249859722521345680493855913078396817151
ğŸ‡¬ğŸ‡¬guernsey,75664584279104661260221379051080409171340353379430351727497898487777237808166
ğŸ‡¬ğŸ‡³guinea,78717390329651672925946518090719115347648006235375904157279722939064068058067
ğŸ‡¬ğŸ‡¼guineabissau,71467636442617312171779217863217123094895274912381534870027671460272812735489
ğŸ‡¬ğŸ‡¾guyana,81201123325074304269021320948353867108159706316612558595264770238633752248941
ğŸ‡­ğŸ‡¹haiti,29115379806115205419507290513568659056499223921289930045423100316641701915893
ğŸ‡­ğŸ‡²heardislandandmcdonaldislands,64819859208158224555310331171480086711644371424329154877869464926941577532513
ğŸ‡­ğŸ‡³honduras,108834610189523083751061249295524863795081364871669734638779760025211438796897
ğŸ‡­ğŸ‡°hongkong,76792541223639105623049784274394157144336844842154316587171486573510119541940
ğŸ‡­ğŸ‡ºhungary,113730541605922953684335060414615112592263842481035926173722940032468848331569
ğŸ‡®ğŸ‡¸iceland,89623699645102066787068790405304907966301851373978625795113743939367113897642
ğŸ‡®ğŸ‡³india,62585822282988193958254264412811708382190857528716073887272600350449291448298
ğŸ‡®ğŸ‡©indonesia,29346310013661045999358015424181921699899780206592155706801259946335242577342
ğŸ‡®ğŸ‡·iran,59159179806041580667859183054939155419939735751468146266547574583869748596578
ğŸ‡®ğŸ‡¶iraq,50068498539307303161813488047982078740103498177014544663822604385803042369620
ğŸ‡®ğŸ‡ªireland,13598153592055873471328460289141352246552620464740176113136581517106348355617
ğŸ‡®ğŸ‡²isleofman,103596978683175748364019441225004635838312127074450324178126066326314998948714
ğŸ‡®ğŸ‡±israel,89312413143232188454032410477971062627653027375527715365452867444109146394203
ğŸ‡®ğŸ‡¹italy,92049144320300191411196806456629405998076599802365591121968793951806830888323
ğŸ‡¯ğŸ‡²jamaica,29527697718189241448414302421504656254577840999534259266917789398522621881592
ğŸ‡¯ğŸ‡µjapan,16058964441701456745326117997470578236885224730401837435776571548556752411698
ğŸ‡¯ğŸ‡ªjersey,34226299916209110620773651405829569367752365981956114942606808502182439673444
ğŸ‡¯ğŸ‡´jordan,78374739867316288420271196157721686376741168877007032193598277362303315831388
ğŸ‡°ğŸ‡¿kazakhstan,69330063215321257688911440039357909446291252734918215276417203575513288586874
ğŸ‡°ğŸ‡ªkenya,66611608782982236950010856276707909402269538309902576462284478823199615501029
ğŸ‡°ğŸ‡®kiribati,93837484868238125680819747674763693122172762701596042688134634039860287626618
ğŸ‡°ğŸ‡µnorthkorea,93920439892089471807561472497112677056123543645557196525770464219243426335737
ğŸ‡°ğŸ‡·southkorea,66723424359233182784666232624407367211933326851797484974886056269060017692440
ğŸ‡½ğŸ‡°kosovo,75208103607757890861780281996344257372386876057343967555221077144528706278696
ğŸ‡°ğŸ‡¼kuwait,107771426873225485180429269194974687011406748329436356504568560049342192452622
ğŸ‡°ğŸ‡¬kyrgyzstan,110993294369606435882782505220230596951382019224609907450981385105156560417463
ğŸ‡±ğŸ‡¦laos,111389722793022992547957755506381859032115739082173708700084186356597449021146
ğŸ‡±ğŸ‡»latvia,19695992417248689469838886921160826939998295323155556311171230612608260865956
ğŸ‡±ğŸ‡§lebanon,43150346259826395550221045672565126798257912266346043855470108488535638222570
ğŸ‡±ğŸ‡¸lesotho,79003237857542538132713806381830770841774575996551998255776483921013183498514
ğŸ‡±ğŸ‡·liberia,80201825233709656874792390703642649068850650193895986446961907092553246587275
ğŸ‡±ğŸ‡¾libya,34009678983938602695326839866422068175307648083059633564801812264384507876043
ğŸ‡±ğŸ‡®liechtenstein,57336635575147987709769197211488887446224195775368609262518488510983404675696
ğŸ‡±ğŸ‡¹lithuania,65106106606852174257370091812006455485515067784959563589833320319902590219461
ğŸ‡±ğŸ‡ºluxembourg,12079075996245101925040614935933198483376269992204587102782228806199368564830
ğŸ‡²ğŸ‡´macau,63808274739420295305272100058189001702715760306702979113748402026044239203609
ğŸ‡²ğŸ‡¬madagascar,14920734635255619046260851703833847959588713006688045332873098845234475422168
ğŸ‡²ğŸ‡¼malawi,79991300847699594265032910841648811411098859982424368381247152076869809481640
ğŸ‡²ğŸ‡¾malaysia,28057601491514174721402383186523478450222862061257028908213933765686467961810
ğŸ‡²ğŸ‡»maldives,26025626002055723981622617020648217782895154379762722884215857343068717433829
ğŸ‡²ğŸ‡±mali,22914153759577924532914263134740969700640375140017360316563626180249623435146
ğŸ‡²ğŸ‡¹malta,85332950433991933915893151429962948082996992388064828151761310422485471239047
ğŸ‡²ğŸ‡­marshallislands,30174880050366458764137987418855073095630061716618498926128750381150427538128
ğŸ‡²ğŸ‡¶martinique,68992755472634673221698226067171273192682037634468599899189585480019180906650
ğŸ‡²ğŸ‡·mauritania,43491237598729134866171230623464509116043201480858143186862924758893786186828
ğŸ‡²ğŸ‡ºmauritius,97183996316368303038971038437688386200458396965168315688094566962878528523354
ğŸ‡¾ğŸ‡¹mayotte,35800349818554314777675026478921844891270352807657530657589525587312065089316
ğŸ‡²ğŸ‡½mexico,107717985227162244198635825937666519894364151620910571467340899849224808367827
ğŸ‡«ğŸ‡²micronesia,32931006149158996712982265144202300185791619779118814155169092685732683747812
ğŸ‡²ğŸ‡©moldova,71059080192063744555705934713675249286718774075832316375528340155669788181347
ğŸ‡²ğŸ‡¨monaco,53346831492561987337509471394352108183976839221786677556704447210719000555064
ğŸ‡²ğŸ‡³mongolia,91618807103348995480544427882980564357741555023207488091168692014100675744383
ğŸ‡²ğŸ‡ªmontenegro,115518338453463188319437952336299919337827902615887645155717687687278527484710
ğŸ‡²ğŸ‡¸montserrat,13927642849444583086293125020835342130791240920934860011639335597969450610072
ğŸ‡²ğŸ‡¦morocco,100388581244799395452338773183040274822745386880838631483976652862843198775218
ğŸ‡²ğŸ‡¿mozambique,43780892346294913127956855340541929015242930121068413795740524543599354888338
ğŸ‡²ğŸ‡²myanmar,112479130339829260311773823132604433706052295025566032376238571796321466044646
ğŸ‡³ğŸ‡¦namibia,77791407188603626019939754798082937342920298210109849521263941717846264209760
ğŸ‡³ğŸ‡·nauru,102575097132762114114849926957554375279350057847517007802335356901689275508360
ğŸ‡³ğŸ‡µnepal,102455529482775298069299986227387287940535021812846366372003359082628462977427
ğŸ‡³ğŸ‡±netherlands,107087941282432024690651632612350300853452417297612353061193835560472982267551
ğŸ‡³ğŸ‡¨newcaledonia,99622197607401359709326235671216697863528047941274870899933926399627793112588
ğŸ‡³ğŸ‡¿newzealand,86623323436772923786241950563035847839822496169509633286808282372690160203779
ğŸ‡³ğŸ‡®nicaragua,32763362114961886808140391935152431692680491175842621697757958304904374447335
ğŸ‡³ğŸ‡ªniger,95000354380180078362787134758194660324671421541936888553647193253178746858920
ğŸ‡³ğŸ‡¬nigeria,36032821862476761697049718479366047079171537777466853625680606827644486246578
ğŸ‡³ğŸ‡ºniue,90368742892967433091733575083988759677578552120232909492788238834449859313860
ğŸ‡³ğŸ‡«norfolkisland,94328658864373368784924590447071831021975350125646399768198356335291877770368
ğŸ‡²ğŸ‡°northmacedonia,12137420256272159704392603780253151522401799356946157394693977042204749730511
ğŸ‡²ğŸ‡µnorthernmarianaislands,99201793365008991708485827277833664191180894041813359686666879819157638753796
ğŸ‡³ğŸ‡´norway,60198852237371586668422022716217727212881832578187728983407305146265119258541
ğŸ‡´ğŸ‡²oman,77113472871808475579479862476212246728106018330454116425241308078203282031237
ğŸ‡µğŸ‡°pakistan,543033197911407665381736980963984233461436623745186692122556275091403259606
ğŸ‡µğŸ‡¼palau,78034592033851625631387617535159759597991291354881913219680879000994493213462
ğŸ‡µğŸ‡¸palestine,70654337542284571545864494832958253556560519116622622922443506789076085399234
ğŸ‡µğŸ‡¦panama,28569515365491869686129050175136368059360376407044430705678450319910586588720
ğŸ‡µğŸ‡¬papuanewguinea,22063045049318975322830400887970731647545897324988395621114573628000132725694
ğŸ‡µğŸ‡¾paraguay,73136344120930669641162544015281717172237558875914181414894765453665288814162
ğŸ‡µğŸ‡ªperu,94130757077318402687253867698297302246074428839031267834091078634728791413045
ğŸ‡µğŸ‡­philippines,106694653038322440558199105344831959313370434834130132633053341025855785015639
ğŸ‡µğŸ‡³pitcairnislands,110668950429324893769421868207731808722380876749260369657418585302381070150230
ğŸ‡µğŸ‡±poland,43567058264817068414544471254411462675622445266895666160745510255526199729935
ğŸ‡µğŸ‡¹portugal,14042193923505817316919456450531111522195824556613441022614552859793283627050
ğŸ‡µğŸ‡·puertorico,1008551338323344547730221484733331377734627224980442524698160958645044882134
ğŸ‡¶ğŸ‡¦qatar,44548601028123097839780358634325861800447741342268627054134915823565425582642
ğŸ‡·ğŸ‡ªreunion,26524287553072171754499113803397153431110073891398013976586767165875471364096
ğŸ‡·ğŸ‡´romania,40748275057926637812601836789893703340984209735967600565610956810099934430320
ğŸ‡·ğŸ‡ºrussia,103536474472385216566267713007005524159093249706593313488721177654227896439498
ğŸ‡·ğŸ‡¼rwanda,25316866917494247539528668858716235015791203766746990028672960887337529901543
ğŸ‡§ğŸ‡±saintbarthelemy,3265418520415497952524045099153334108480160678704581700152047677512528554056
ğŸ‡¸ğŸ‡­sainthelena,92675333877526120194950267699272780243893103819082986029951117567805096747998
ğŸ‡°ğŸ‡³saintkittsandnevis,17315089199360405561179716393654250671131007451014691211288249226340951765133
ğŸ‡±ğŸ‡¨saintlucia,49615621026481111060626447617518038882211820817525108687466142633762027924821
ğŸ‡²ğŸ‡«saintmartin,41295859727506936442690225029583229049208589821954455660966804425775122442163
ğŸ‡µğŸ‡²saintpierreandmiquelon,6262417257902999409241030659902320568610373370299659644720527554812508866225
ğŸ‡»ğŸ‡¨saintvincentandthegrenadines,24379738824973989631723345410411746231969531071617051390423467264335139992911
ğŸ‡¼ğŸ‡¸samoa,70387090595659865571645323543886292692396600662532824706540137416914081855671
ğŸ‡¸ğŸ‡²sanmarino,13318155746146368764277357056877031350642961117986882421339152894305092470560
ğŸ‡¸ğŸ‡¹saotomeandprincipe,109404250136440791503864163490519672218305183593367429214426341848383120075815
ğŸ‡¸ğŸ‡¦saudiarabia,92959074354651102101173448316857187596905839322087189763161672912631520317246
ğŸ‡¸ğŸ‡³senegal,40751762370751064929411502510923189301184092199124700616728245623419643524731
ğŸ‡·ğŸ‡¸serbia,46931627250288501364234207353656814868063328485129882756289974263103292875573
ğŸ‡¸ğŸ‡¨seychelles,10121686534307725623207965365715987202738126543944203345596298065521764363621
ğŸ‡¸ğŸ‡±sierraleone,82085427377973067814334917880907016149288906531655613619962970440953894968433
ğŸ‡¸ğŸ‡¬singapore,70408651169602541279544065755553331981769592640475405906790636993993639477245
ğŸ‡¸ğŸ‡½sintmaarten,40408706558618959261444149023836514994416053121039889857693486763519801573570
ğŸ‡¸ğŸ‡°slovakia,53595033312527019344117422827080765745837729658205606728147344238194600830284
ğŸ‡¸ğŸ‡®slovenia,52306123402178022474225213056033200278165108749702237436793624988684350381980
ğŸ‡¸ğŸ‡§solomonislands,88454468944129331606548428132004455938904775796501672735956103031504804990909
ğŸ‡¸ğŸ‡´somalia,79030873619894048269305149031654988286883672802470971426246267711338646614165
ğŸ‡¿ğŸ‡¦southafrica,50901364725847209815936687276090823547479362487286787965862207146117158083980
ğŸ‡¬ğŸ‡¸southgeorgia,97903801823471008724150729914370503913443106503320205456797919899600852029471
ğŸ‡¸ğŸ‡¸southsudan,24474661873479431914362996359217235618959684927295949310957748228296565923429
ğŸ‡ªğŸ‡¸spain,70700934392492397701960091454568668382678935607885700202949968395435984075097
ğŸ‡±ğŸ‡°srilanka,26938767273848295557918829285935079249957007574206973600635227297177251920080
ğŸ‡¸ğŸ‡©sudan,42861080027158145050376264083338982321855159298132435774640784204097720141006
ğŸ‡¸ğŸ‡·suriname,79235778357420967193551821683265820715024143188508698031857503679433546824727
ğŸ‡¸ğŸ‡¯svalbardandjanmayen,82824368295542777848571401321976707712136644804074204846235363561112023577354
ğŸ‡¸ğŸ‡ªsweden,41240546331880138817067665190198246195387115822638059481138662196127841520125
ğŸ‡¨ğŸ‡­switzerland,55933476494500622791589036046759574118430759780159252760445135665353346527397
ğŸ‡¸ğŸ‡¾syria,28070898997111997260261026941591112246174732331397846800666712941589744044917
ğŸ‡¹ğŸ‡¼taiwan,111497172886460985234494334085989840594135498912509768225004433997845328448323
ğŸ‡¹ğŸ‡¯tajikistan,39134810840294052742958270058238252794006666260286096440344713261030826555500
ğŸ‡¹ğŸ‡¿tanzania,51710694577015520042382479953488580714198637537161209356271990201103740904052
ğŸ‡¹ğŸ‡­thailand,23133345958104973728427096919450085270629800543427231329296469328193457791374
ğŸ‡¹ğŸ‡±timorleste,104317263340861721188286697875231861322253117203116345463902768910455748497883
ğŸ‡¹ğŸ‡¬togo,104992948530784253072272236795477311123584710213872390655560745640684797012455
ğŸ‡¹ğŸ‡°tokelau,19230145400219485434362911420656149071461174226776732907274910991511876893915
ğŸ‡¹ğŸ‡´tonga,54657990642488732149565727211131582746965484482031632971866884181341244639952
ğŸ‡¹ğŸ‡¹trinidadandtobago,69196649361042428404403306953149657021034805844789894118461492641460018690505
ğŸ‡¹ğŸ‡³tunisia,4288349906014551770154548631778408724504769358285025862083983815774156131113
ğŸ‡¹ğŸ‡·turkey,111938796686384534336865627531418183454488509019996447141963413192897767651496
ğŸ‡¹ğŸ‡²turkmenistan,551268358337079414906436395582559036715250776152288777322136435766266087582
ğŸ‡¹ğŸ‡¨turksandcaicosislands,93531157888882272260868594196516370675449389748384418617289522125730317885596
ğŸ‡¹ğŸ‡»tuvalu,84170918638748974685225669046484860758274041231082401098479369656419109492891
ğŸ‡ºğŸ‡¬uganda,108407681331315391834806403746597642607620701493806020311420558828428762080987
ğŸ‡ºğŸ‡¦ukraine,79947087102444807246546038162021934318265543939325426031336490747299335467575
ğŸ‡¦ğŸ‡ªunitedarabemirates,6122212622687375934345368217469594014472442749665956423822717674186219354518
ğŸ‡¬ğŸ‡§unitedkingdom,17400605836243254773905311967414032201088468575375867337659267733417096984167
ğŸ‡ºğŸ‡¸unitedstates,111370966367505733038355858123798116772320774177208560780917200778889177154843
ğŸ‡ºğŸ‡²unitedstatesminoroutlyingislands,5975414646505111625167380413778387455582929435068818140635880458531901910186
ğŸ‡ºğŸ‡¾uruguay,26475612804102483091464046895869689769406885464207814151772742158934577252938
ğŸ‡ºğŸ‡¿uzbekistan,68244789452517109240870842348954787283941388657685568320059854297466875522114
ğŸ‡»ğŸ‡ºvanuatu,7562396770775924377566853944656331999348447488070296496335017819257968704445
ğŸ‡»ğŸ‡¦vaticancity,71646107520509379096402331756136139732772127141715756685604152238902484023517
ğŸ‡»ğŸ‡ªvenezuela,45872411748621823926690752964543513853075303430641496116588583024195877124645
ğŸ‡»ğŸ‡³vietnam,7429570862892948175080982810411011589064568754372697414329026720419745666119
ğŸ‡»ğŸ‡¬britishvirginislands,71001182139206145049542201991826640976292976083067791452640150685124206050330
ğŸ‡»ğŸ‡®unitedstatesvirginislands,17380941769458634975369337930175376577362749631875918559312007301918838246080
ğŸ‡¼ğŸ‡«wallisandfutuna,50984670719314102165696203154486100749596697965705978408769689785052653202607
ğŸ‡ªğŸ‡­westernsahara,35969400826504120295195352852952650377671461492679665421660513472638050049452
ğŸ‡¾ğŸ‡ªyemen,91600465418783443395512582433035144083594519045797560457782590453515009396817
ğŸ‡¿ğŸ‡²zambia,21056144430734624337667330373410730748707843343160417059118682417972026153121
ğŸ‡¿ğŸ‡¼zimbabwe,40084443231928199092603442357068829866498929829104477029965704640414418196920
